timezone,temp,humidity,description
2025-02-19 05:40:53,0.76,29,clear sky
2025-02-19 05:49:49,0.76,29,clear sky
2025-02-19 05:58:11,0.76,29,clear sky
2025-02-19 06:27:57,1.76,25,clear sky
2025-02-19 06:44:42,1.76,25,clear sky
2025-02-19 06:53:07,1.76,25,clear sky
2025-02-19 07:09:31,1.76,25,clear sky
2025-02-19 07:25:25,-0.42,18,clear sky
2025-02-19 07:35:15,0.76,25,clear sky
2025-02-19 07:43:54,0.76,25,clear sky
2025-02-19 07:52:38,0.76,25,clear sky
2025-02-19 08:12:08,-0.74,19,clear sky
2025-02-19 08:33:59,0.76,29,clear sky
2025-02-19 08:47:08,0.76,29,clear sky
2025-02-19 08:55:51,0.76,29,clear sky
2025-02-19 09:15:39,-0.22,25,clear sky
2025-02-19 09:30:51,-1.24,29,clear sky
2025-02-19 09:40:57,-1.24,29,clear sky
2025-02-19 09:49:49,-1.24,29,clear sky
2025-02-19 09:58:13,-1.24,29,clear sky
2025-02-19 10:20:46,-2.1,25,clear sky
2025-02-19 10:38:03,-3.24,39,clear sky
2025-02-19 10:46:52,-3.24,39,clear sky
2025-02-19 10:55:31,-3.24,39,clear sky
2025-02-19 11:11:39,-3.24,39,clear sky
2025-02-19 11:24:23,-3.24,43,clear sky
2025-02-19 11:34:20,-3.24,43,clear sky
2025-02-19 11:42:59,-3.24,43,clear sky
2025-02-19 11:51:20,-3.24,43,clear sky
2025-02-19 11:59:53,-3.24,43,clear sky
2025-02-19 12:43:32,-4.24,50,clear sky
2025-02-19 13:04:14,-4.24,50,clear sky
2025-02-19 13:29:25,-5.24,50,clear sky
2025-02-19 13:40:45,-5.24,50,clear sky
2025-02-19 13:49:12,-5.24,50,clear sky
2025-02-19 13:57:46,-5.24,50,clear sky
2025-02-19 14:17:44,-5.24,54,clear sky
2025-02-19 14:34:54,-5.24,54,clear sky
